id;name;geoid;geoname;value;datetime
10027;Demanda programada P48 total;;;20058.667;2023-01-01T00:00:00+01:00
10027;Demanda programada P48 total;;;19237.725;2023-01-01T01:00:00+01:00
10027;Demanda programada P48 total;;;18147.283;2023-01-01T02:00:00+01:00
10027;Demanda programada P48 total;;;17038.35;2023-01-01T03:00:00+01:00
10027;Demanda programada P48 total;;;16463.475;2023-01-01T04:00:00+01:00
10027;Demanda programada P48 total;;;16191.15;2023-01-01T05:00:00+01:00
10027;Demanda programada P48 total;;;16218.5;2023-01-01T06:00:00+01:00
10027;Demanda programada P48 total;;;16536.409;2023-01-01T07:00:00+01:00
10027;Demanda programada P48 total;;;16538.59;2023-01-01T08:00:00+01:00
10027;Demanda programada P48 total;;;16853.877;2023-01-01T09:00:00+01:00
10027;Demanda programada P48 total;;;18071.773;2023-01-01T10:00:00+01:00
10027;Demanda programada P48 total;;;19375.35;2023-01-01T11:00:00+01:00
10027;Demanda programada P48 total;;;19863;2023-01-01T12:00:00+01:00
10027;Demanda programada P48 total;;;20380.725;2023-01-01T13:00:00+01:00
10027;Demanda programada P48 total;;;20494.8;2023-01-01T14:00:00+01:00
10027;Demanda programada P48 total;;;19640.45;2023-01-01T15:00:00+01:00
10027;Demanda programada P48 total;;;19421.2;2023-01-01T16:00:00+01:00
10027;Demanda programada P48 total;;;20242.633;2023-01-01T17:00:00+01:00
10027;Demanda programada P48 total;;;22496.723;2023-01-01T18:00:00+01:00
10027;Demanda programada P48 total;;;23580.6;2023-01-01T19:00:00+01:00
10027;Demanda programada P48 total;;;24382.8;2023-01-01T20:00:00+01:00
10027;Demanda programada P48 total;;;24584.2;2023-01-01T21:00:00+01:00
10027;Demanda programada P48 total;;;23425.1;2023-01-01T22:00:00+01:00
10027;Demanda programada P48 total;;;21349.1;2023-01-01T23:00:00+01:00
10027;Demanda programada P48 total;;;19770.4;2023-01-02T00:00:00+01:00
10027;Demanda programada P48 total;;;18121.584;2023-01-02T01:00:00+01:00
10027;Demanda programada P48 total;;;17421.3;2023-01-02T02:00:00+01:00
10027;Demanda programada P48 total;;;17278.5;2023-01-02T03:00:00+01:00
10027;Demanda programada P48 total;;;16935;2023-01-02T04:00:00+01:00
10027;Demanda programada P48 total;;;17732.017;2023-01-02T05:00:00+01:00
10027;Demanda programada P48 total;;;20194.3;2023-01-02T06:00:00+01:00
10027;Demanda programada P48 total;;;22581.3;2023-01-02T07:00:00+01:00
10027;Demanda programada P48 total;;;24630.617;2023-01-02T08:00:00+01:00
10027;Demanda programada P48 total;;;25865.675;2023-01-02T09:00:00+01:00
10027;Demanda programada P48 total;;;26844.3;2023-01-02T10:00:00+01:00
10027;Demanda programada P48 total;;;27166.3;2023-01-02T11:00:00+01:00
10027;Demanda programada P48 total;;;27170.5;2023-01-02T12:00:00+01:00
10027;Demanda programada P48 total;;;27420.3;2023-01-02T13:00:00+01:00
10027;Demanda programada P48 total;;;27520;2023-01-02T14:00:00+01:00
10027;Demanda programada P48 total;;;26907.45;2023-01-02T15:00:00+01:00
10027;Demanda programada P48 total;;;27023.375;2023-01-02T16:00:00+01:00
10027;Demanda programada P48 total;;;26970.4;2023-01-02T17:00:00+01:00
10027;Demanda programada P48 total;;;28335.4;2023-01-02T18:00:00+01:00
10027;Demanda programada P48 total;;;28696.9;2023-01-02T19:00:00+01:00
10027;Demanda programada P48 total;;;29220.95;2023-01-02T20:00:00+01:00
10027;Demanda programada P48 total;;;28965.447;2023-01-02T21:00:00+01:00
10027;Demanda programada P48 total;;;26523.9;2023-01-02T22:00:00+01:00
10027;Demanda programada P48 total;;;24246.5;2023-01-02T23:00:00+01:00
10027;Demanda programada P48 total;;;22678.533;2023-01-03T00:00:00+01:00
10027;Demanda programada P48 total;;;21045.7;2023-01-03T01:00:00+01:00
10027;Demanda programada P48 total;;;20150.1;2023-01-03T02:00:00+01:00
10027;Demanda programada P48 total;;;19581.8;2023-01-03T03:00:00+01:00
10027;Demanda programada P48 total;;;19573.6;2023-01-03T04:00:00+01:00
10027;Demanda programada P48 total;;;20154.3;2023-01-03T05:00:00+01:00
10027;Demanda programada P48 total;;;22471.05;2023-01-03T06:00:00+01:00
10027;Demanda programada P48 total;;;25802.1;2023-01-03T07:00:00+01:00
10027;Demanda programada P48 total;;;27948.3;2023-01-03T08:00:00+01:00
10027;Demanda programada P48 total;;;29292.5;2023-01-03T09:00:00+01:00
10027;Demanda programada P48 total;;;29615.1;2023-01-03T10:00:00+01:00
10027;Demanda programada P48 total;;;29432.2;2023-01-03T11:00:00+01:00
10027;Demanda programada P48 total;;;29062.508;2023-01-03T12:00:00+01:00
10027;Demanda programada P48 total;;;28704.475;2023-01-03T13:00:00+01:00
10027;Demanda programada P48 total;;;28467.8;2023-01-03T14:00:00+01:00
10027;Demanda programada P48 total;;;27854.8;2023-01-03T15:00:00+01:00
10027;Demanda programada P48 total;;;27765.1;2023-01-03T16:00:00+01:00
10027;Demanda programada P48 total;;;28295.9;2023-01-03T17:00:00+01:00
10027;Demanda programada P48 total;;;29908.9;2023-01-03T18:00:00+01:00
10027;Demanda programada P48 total;;;30784.3;2023-01-03T19:00:00+01:00
10027;Demanda programada P48 total;;;31441.5;2023-01-03T20:00:00+01:00
10027;Demanda programada P48 total;;;30725;2023-01-03T21:00:00+01:00
10027;Demanda programada P48 total;;;28276.4;2023-01-03T22:00:00+01:00
10027;Demanda programada P48 total;;;25817.2;2023-01-03T23:00:00+01:00
10027;Demanda programada P48 total;;;23826.8;2023-01-04T00:00:00+01:00
